"SkyHub Integration","Integração SkyHub"
"Product Attributes Queue Execute","Execução da Fila de Atributos de Produto"
"Products Queue Enabled","Ativar Fila de Produtos"
"Products Queue Create","Geração da Fila de Produtos"
"Products Queue Execute","Execução da Fila de Produtos"
"Products Execute Queue Limit","Limite da Execução da Fila de Produtos"
"Products Create Queue Limit","Limite da Criação da Fila de Produtos"
"Categories Queue Enabled","Ativar Fila de Categorias"
"Categories Queue Create","Geração da Fila de Categorias"
"Categories Queue Execute","Execução da Fila de Categorias"
"Enable the categories integration via cron.","Habilitar a integração de categorias via cron."
"Enable the products integration via cron.","Habilitar a integração de produtos via cron."
"Enable the products attribute integration via cron.","Habilitar a integração de atributos de produto via cron."
"Note that this must be a cron expression format.","Note que este campo deve estar no formato de uma expressão de cron."
"Products Queue","Fila de Produtos"
"Catalog Categories Queue","Fila de Categorias do Catálogo"
"Catalog Products Queue","Fila de Produtos do Catalog"
"Queue","Filas"
"Queues Tracking","Acompanhamento de Filas"
"Product Attributes Queue","Fila de Atributos de Produto"
"Categories Queue","Fila de Categorias"
"Order Status Queue","Fila de Status de Pedido"
"Catalog Category","Categoria de Catálogo"
"Catalog Product","Produto de Catálogo"
"Catalog Product Attribute","Atributo de Produto de Catálogo"
"Sales Order","Pedido de Venda"
"Pending","Pendente"
"Fail","Falha"
"Retry","Retentar"
"Messages","Mansagem"
"Order#","Pedido #"
"Customer E-mail","E-mail do Cliente"
"Can Process","Processo Permitido"
"Process After","Processar Após"
"Entity Type","Tipo de Entidade"
"Front Label","Nome do Atributo"
"Attribute Code","Código do Atributo"
"Entity ID","ID da Entidade"
"Order Import Cron Configuration","Configuração da Cron da Importação de Pedidos"
"Imported Orders Store View","Loja para Pedidos Importados"
"New Order Status","Status de Pedidos Novos"
"Approved Order Status","Status de Pedidos Aprovados"
"Queue Execute","Execução da Fila"
"Queue Create","Criação da Fila"
"Order Status Cron Configuration","Configuração da Cron de Atualização de Status de Pedido"
"Categories Cron Configuration","Configurações da Cron de Categorias"
"Invoice Key Comment Pattern","Padrão do Comentário com a Chave da Nota Fiscal"
"Invoice Key Configuration","Configuração da Chave de Nota Fiscal"
"Account Manager Key","Chave do Gerente de Conta"
"Orders Importation","Importação de Pedidos"
"Manual Import","Importação Manual"
"Import Errors","Erros de Importação"
"Order Import Errors","Erros de Importação de Pedidos"
"Import Orders Manually","Importar Pedido Manualmente"
"Submit","Submeter"
"Orders Information","Informações de Pedidos"
"SkyHub Order Codes","Códigos dos Pedidos na SkyHub"
"The order codes must be inserted one by line.","Os códigos dos pedidos devem ser inseridos um por linha."
"Delivered Order Status","Status de Pedidos Entregues ao Cliente"
"Delivered Exception Order Status","Status de Pedidos com Exceção de Entrega"
"When the order has the NEW status type in SkyHub Magento will put the order in this status.","Quando o pedido tem o tipo de status NEW na SkyHub o Magento definirá este status para o pedido."
"When the order has the APPROVED status type in SkyHub Magento will put the order in this status.","Quando o pedido tem o tipo de status APPROVED na SkyHub o Magento definirá este status para o pedido."
"When the order has the DELIVERED status type in SkyHub Magento will put the order in this status.","Quando o pedido tem o tipo de status DELIVERED na SkyHub o Magento definirá este status para o pedido."
"When the order has the SHIPMENT_EXCEPTION status type in SkyHub Magento will put the order in this status.","Quando o pedido tem o tipo de status SHIPMENT_EXCEPTION na SkyHub o Magento definirá este status para o pedido."
"Shipment Exception","Exceção de Entrega"
"Delivered to Customer","Entregue ao Cliente"
"Order Status Configuration","Configuração dos Status de Pedido"
"Product Attributes Cron Configuration","Configuração da Cron de Atributos de Produto"
"Products Cron Configuration","Configuração da Cron de Produtos"
"Grouped Product Configuration","Configuraçòes de Produtos Agrupados"
"Configurable Attributes","Atributos Configuráveis"
"Immediately integrate product on save (price or stock change)","Integrar o produto imediatamente após salvá-lo (havendo alteração de preço ou estoque)"
"After saving a product, it will force real time integration if has changes on attributes: Price, Stock","Após o produto ser salvo, será forçada uma integração em tempo real caso um dos atributos seja alterado: Preço, Estoque"
"This action must be accompanied by Skyhub Integration Team. Do you want to continue?","Este procedimento deve ser acompanhado pelo time de Implantação da Skyhub para auxílio na integração de produtos. Deseja continuar?"
"The product integration entity table has been cleared.","Os dados de integração de produtos com a SkyHub foram limpos."
"An error occurred while clearing product integration entity table.","Ocorreu um erro ao limpar os dados de integração de produtos com a SkyHub"
"Reset SkyHub Products Integration History","Limpar dados de integração com a SkyHub"
"Allow the module to create a customer email if it doesn't come from skyhub (using taxvat on the composition)","Permitir que o módulo gere um email para cadastro de cliente na descida de pedido (usando o CPF/CNPJ como prefixo) quando o email não vem da Skyhub"
"Pattern for create random email","Padrão para criação do email de cliente"
"This is a pattern to be concatenated to the CPF / CNPJ sent by skyhub to create the customer.","Este é um padrão que será concatenado ao cpf/cnpj enviado pela Skyhub para criação do cliente"
"Customer Configuration","Configuração de Cliente"
"Cleaning Cron Configuration","Configuração da Cron de Saneamento"
"Enable integration via cron.","Habilitar execução da integração via cron"
"Immediately integrate order products on order create","Atualizar de imediato na skyhub todos os itens dos pedidos criados."
"After placing a order on magento, it will force real time integration to all items of the order","Após um pedido cair no magento, será forçada uma integração de todos os itens contidos nele."
"You need to change the store scope to configure the credentials.","Você precisa alterar para o escopo de loja para configurar suas credenciais."
"You need to change the store scope to enable the module.","Você precisa alterar para o escopo de loja para habilitar o módulo."
"Notice","Aviso"
"Module Version","Versão do Módulo"
"Import Orders Max Qty","Quantidade Máxima de Pedidos Importados por Vez"
"Update Orders Max Qty","Quantidade Máxima de Pedidos Atualizados por Vez"
"The maximum amount of orders to be imported by time.","A quantidade máxima de pedidos a serem importados por vez."
"The maximum amount of orders to be updated by time.","A quantidade máxima de pedidos a serem atualizados por vez."
"The maximum amount of orders to be queued by time.","A quantidade máxima de pedidos a serem enfileirados por vez."
"Queue Orders Max Qty","Quantidade Máxima de Pedidos Enfileirados por Vez"
"Person Type PF Value","Valor do atributo 'Tipo de Pessoa' para Pessoa Física"
"Person Type PJ Value","Valor do atributo 'Tipo de Pessoa' para Pessoa Jurídica"
"The value of the 'person_type' attribute which represents PF (example: 'pf')","Valor do atributo 'Tipo de Pessoa' para pessoa física (exemplo: 'pf')"
"The value of the 'person_type' attribute which represents PJ (example: 'pj')","Valor do atributo 'Tipo de Pessoa' para pessoa jurídica (exemplo: 'pj')"
"Created automatically by BSeller SkyHub module.","Criado automaticamente pelo módulo BSeller SkyHub."
"Person Type","Tipo de Pessoa"
"Customer IE","Inscrição Estadual do cliente"
"Social Name","Razão Social"
"The customer person type.","O tipo de pessoa do cliente."
"The customer CPF.","O CPF do cliente."
"The customer CNPJ.","O CNPJ do cliente."
"The customer state inscription.","Inscrição estadual do cliente"
"The customer social name.","A razão social do cliente"
"Customer Attributes","Atributos do Cliente"
"Product Attributes","Atributos do Produto"
"Customer Attributes Mapping","Mapeamento de atributos de cliente"
"Physical Person","Pessoa Física"
"Legal Person","Pessoa Jurídica"
